idCountry , CountryName
1,Somalia
2,Costa Rica
3,Rwanda
4,Lebanon
5,Mauritius
6,Saint Pierre and Miquelon
7,Pakistan
8,Costa Rica
9,Congo
10,Croatia
11,Qatar
12,Uzbekistan
13,Panama
14,Virgin Islands, U.S.
15,Poland
16,Bhutan
17,Venezuela
18,Bahrain
19,Kenya
20,South Georgia and the South Sandwich Islands
21,Gambia
22,Honduras
23,El Salvador
24,British Indian Ocean Territory (Chagos Archipelago)
25,Egypt
26,Botswana
27,Denmark
28,Latvia
29,Kyrgyz Republic
30,Sudan
31,Egypt
32,Malta
33,Benin
34,Benin
35,Madagascar
36,Honduras
37,French Polynesia
38,Luxembourg
39,Tanzania
40,Equatorial Guinea
41,Pakistan
42,Philippines
43,Benin
44,Guinea
45,Honduras
46,Hungary
47,Bosnia and Herzegovina
48,Chile
49,Wallis and Futuna
50,Turkey
51,Norfolk Island
52,Guernsey
53,United States of America
54,Martinique
55,Russian Federation
56,Kazakhstan
57,Canada
58,Congo
59,Virgin Islands, British
60,Oman
61,United States of America
62,South Africa
63,Albania
64,Luxembourg
65,Zambia
66,Montserrat
67,Turkey
68,Colombia
69,Brazil
70,Saint Lucia
71,Sudan
72,United States Minor Outlying Islands
73,Gabon
74,Luxembourg
75,Panama
76,Djibouti
77,Madagascar
78,Dominican Republic
79,Western Sahara
80,India
