idCountry , CountryName
1,India
2,Moldova, Republic of
3,Sweden
4,Bhutan
5,United States of America
6,Angola
7,Egypt
8,Luxembourg
9,Korea, Republic of
10,Egypt
11,Trinidad and Tobago
12,Timor-Leste
13,Eswatini
14,Sri Lanka
15,Nicaragua
16,Bahamas
17,Guatemala
18,Albania
19,Czechia
20,Ecuador
21,Bahrain
22,South Africa
23,Georgia
24,Mali
25,Marshall Islands
26,Kyrgyzstan
27,Slovenia
28,Ethiopia
29,Kuwait
30,Eritrea
31,Mauritius
32,Belgium
33,Italy
34,Cabo Verde
35,Uganda
36,Tanzania, United Republic of
37,Iceland
38,Tunisia
39,Russian Federation
40,Slovakia
41,Iceland
42,Bangladesh
43,Mauritania
44,Comoros
45,Singapore
46,Seychelles
47,Sierra Leone
48,Nicaragua
49,Benin
50,Angola
51,Eritrea
52,Rwanda
53,Morocco
54,Liberia
55,Lebanon
56,Sudan
57,Russian Federation
58,Slovakia
59,Haiti
60,Sudan
61,Syrian Arab Republic
62,Croatia
63,Bosnia and Herzegovina
64,Seychelles
65,Sierra Leone
66,Pakistan
67,Hungary
68,United States of America
69,Qatar
70,Ireland
71,Uruguay
72,Algeria
73,China
74,Kiribati
75,Zimbabwe
76,Moldova, Republic of
77,Ireland
78,Sudan
79,Chad
80,Bahamas
