idTeam , TeamName , createAt , idCaptain , idEntraineur
1,Indiana bearsfootball Club 1833,1833-03-14,15,4
1,Hawaii zebrasfootball Club 1980,1980-04-12,30,8
1,Illinois vixensfootball Club 1967,1967-05-12,45,12
1,Arkansas druidsfootball Club 1878,1878-01-08,60,16
1,Texas dogsfootball Club 1833,1833-04-08,75,20
1,Pennsylvania conspiratorsfootball Club 1963,1963-03-14,90,24
1,Rhode Island goosesfootball Club 1844,1844-10-28,105,28
1,South Carolina horsesfootball Club 1980,1980-06-19,120,32
1,Wisconsin exorcistsfootball Club 1883,1883-07-13,135,36
1,South Dakota druidsfootball Club 1875,1875-01-31,150,40
2,New Hampshire geesefootball Club 1924,1924-10-27,165,44
2,Nebraska spiritsfootball Club 1878,1878-05-02,180,48
2,Colorado griffinsfootball Club 1936,1936-11-29,195,52
2,Connecticut goblinsfootball Club 1860,1860-07-10,210,56
2,New Hampshire dogsfootball Club 1837,1837-04-24,225,60
2,Arkansas exorcistsfootball Club 1962,1962-03-07,240,64
2,Hawaii tigersfootball Club 1891,1891-05-19,255,68
2,Kentucky chimerasfootball Club 1856,1856-01-28,270,72
2,Missouri prophetsfootball Club 1903,1903-06-12,285,76
2,Hawaii sheepfootball Club 1876,1876-05-27,300,80
3,Kansas horsesfootball Club 1861,1861-04-21,315,84
3,Mississippi tigersfootball Club 1836,1836-02-07,330,88
3,Texas werewolvesfootball Club 1894,1894-10-22,345,92
3,New Mexico chimerasfootball Club 1837,1837-07-12,360,96
3,Kentucky elephantsfootball Club 1933,1933-02-26,375,100
3,California bearsfootball Club 1859,1859-03-08,390,104
3,Connecticut enchantersfootball Club 1966,1966-06-03,405,108
3,North Carolina enchantersfootball Club 1929,1929-04-24,420,112
3,Michigan black catsfootball Club 1857,1857-08-23,435,116
3,North Carolina dwarvesfootball Club 1953,1953-08-19,450,120
4,Connecticut goosesfootball Club 1864,1864-01-13,465,124
4,Arkansas crowsfootball Club 1989,1989-02-13,480,128
4,New Jersey birdsfootball Club 1980,1980-03-23,495,132
4,California batsfootball Club 1897,1897-02-05,510,136
4,West Virginia griffinsfootball Club 1923,1923-01-17,525,140
4,Hawaii peoplefootball Club 1849,1849-01-03,540,144
4,Utah goblinsfootball Club 1918,1918-08-22,555,148
4,Pennsylvania sorcerorsfootball Club 1933,1933-01-25,570,152
4,Nevada werewolvesfootball Club 1932,1932-05-30,585,156
4,West Virginia bansheesfootball Club 1979,1979-04-20,600,160
5,Washington ducksfootball Club 1995,1995-01-16,615,164
5,Alaska oraclesfootball Club 1990,1990-03-28,630,168
5,Nevada werewolvesfootball Club 1947,1947-12-08,645,172
5,Oklahoma conspiratorsfootball Club 1893,1893-05-08,660,176
5,South Dakota spiritsfootball Club 1992,1992-08-07,675,180
5,North Dakota sheepfootball Club 1871,1871-12-25,690,184
5,Idaho vixensfootball Club 1951,1951-07-19,705,188
5,Connecticut enchantersfootball Club 1867,1867-03-01,720,192
5,Rhode Island wolvesfootball Club 1832,1832-08-03,735,196
5,Georgia penguinsfootball Club 1868,1868-09-16,750,200
6,Iowa elephantsfootball Club 1901,1901-01-16,765,204
6,New Hampshire lionsfootball Club 1894,1894-02-06,780,208
6,Arizona buffalofootball Club 1951,1951-06-16,795,212
6,North Carolina spiritsfootball Club 1930,1930-12-02,810,216
6,Massachusetts zombiesfootball Club 1825,1825-04-18,825,220
6,New York chimerasfootball Club 1956,1956-02-24,840,224
6,Michigan tigersfootball Club 1866,1866-10-24,855,228
6,Vermont pigsfootball Club 1920,1920-04-30,870,232
6,Texas kangaroosfootball Club 1934,1934-09-16,885,236
6,New Mexico oxenfootball Club 1858,1858-12-23,900,240
7,Tennessee spidersfootball Club 1948,1948-12-20,915,244
7,California buffalofootball Club 1939,1939-09-28,930,248
7,Illinois spidersfootball Club 1966,1966-10-30,945,252
7,Minnesota exorcistsfootball Club 1905,1905-10-05,960,256
7,Florida dwarvesfootball Club 1866,1866-08-07,975,260
7,Hawaii ghostsfootball Club 1975,1975-05-27,990,264
7,Idaho spidersfootball Club 1882,1882-04-27,1005,268
7,South Carolina vampiresfootball Club 1889,1889-09-28,1020,272
7,Oklahoma tigersfootball Club 1918,1918-01-29,1035,276
7,South Dakota batsfootball Club 1890,1890-10-25,1050,280
8,West Virginia batsfootball Club 1977,1977-01-28,1065,284
8,Utah elephantsfootball Club 1904,1904-02-05,1080,288
8,Maryland fishesfootball Club 1918,1918-12-02,1095,292
8,California ogresfootball Club 1973,1973-10-31,1110,296
8,Iowa spiritsfootball Club 1838,1838-04-15,1125,300
8,South Carolina chimerasfootball Club 1853,1853-10-18,1140,304
8,Louisiana pigsfootball Club 1967,1967-05-29,1155,308
8,Texas kangaroosfootball Club 1917,1917-05-27,1170,312
8,Nevada kangaroosfootball Club 1868,1868-09-19,1185,316
8,Alabama vixensfootball Club 1948,1948-08-01,1200,320
9,Rhode Island worshipersfootball Club 1947,1947-09-28,1215,324
9,Virginia nemesisfootball Club 1878,1878-11-22,1230,328
9,Connecticut druidsfootball Club 1863,1863-12-06,1245,332
9,Hawaii chimerasfootball Club 1824,1824-05-23,1260,336
9,Iowa owlsfootball Club 1872,1872-04-30,1275,340
9,Delaware chickensfootball Club 1891,1891-06-02,1290,344
9,Iowa tigersfootball Club 1913,1913-07-11,1305,348
9,South Dakota giantsfootball Club 1825,1825-09-26,1320,352
9,Ohio wolvesfootball Club 1866,1866-11-25,1335,356
9,Indiana gnomesfootball Club 1956,1956-08-17,1350,360
10,Washington conspiratorsfootball Club 1895,1895-03-22,1365,364
10,Alaska catsfootball Club 1984,1984-11-16,1380,368
10,Florida conspiratorsfootball Club 1871,1871-10-16,1395,372
10,Washington horsesfootball Club 1911,1911-06-15,1410,376
10,Maryland foesfootball Club 1937,1937-09-23,1425,380
10,Colorado ducksfootball Club 1924,1924-09-26,1440,384
10,Wyoming foxesfootball Club 1996,1996-03-03,1455,388
10,Illinois goosesfootball Club 1993,1993-01-14,1470,392
10,Colorado elephantsfootball Club 1860,1860-10-30,1485,396
10,Illinois geesefootball Club 1991,1991-12-08,1500,400
11,South Carolina sonsfootball Club 1943,1943-08-11,1515,404
11,Iowa goatsfootball Club 1828,1828-10-15,1530,408
11,Illinois oxenfootball Club 1965,1965-09-11,1545,412
11,Minnesota antsfootball Club 1927,1927-03-04,1560,416
11,New Jersey spiritsfootball Club 1851,1851-04-15,1575,420
11,Alaska worshipersfootball Club 1866,1866-10-07,1590,424
11,South Dakota foesfootball Club 1964,1964-07-28,1605,428
11,Wyoming monkeysfootball Club 1976,1976-04-28,1620,432
11,Michigan gnomesfootball Club 1870,1870-02-17,1635,436
11,Minnesota prophetsfootball Club 1856,1856-04-22,1650,440
12,Illinois birdsfootball Club 1886,1886-12-14,1665,444
12,Pennsylvania dolphinsfootball Club 1933,1933-06-14,1680,448
12,New Jersey exorcistsfootball Club 1939,1939-07-26,1695,452
12,New York goblinsfootball Club 1994,1994-10-07,1710,456
12,Virginia ogresfootball Club 1945,1945-06-28,1725,460
12,Washington ducksfootball Club 1894,1894-07-01,1740,464
12,Oklahoma bearsfootball Club 1869,1869-11-05,1755,468
12,North Carolina fishesfootball Club 1827,1827-07-19,1770,472
12,Washington vixensfootball Club 1874,1874-08-13,1785,476
12,Iowa enchantersfootball Club 1929,1929-03-26,1800,480
13,New Jersey kangaroosfootball Club 1990,1990-07-22,1815,484
13,Hawaii oxenfootball Club 1985,1985-05-24,1830,488
13,Kentucky dolphinsfootball Club 1876,1876-01-07,1845,492
13,Iowa buffalofootball Club 1854,1854-06-24,1860,496
13,Minnesota penguinsfootball Club 1861,1861-03-26,1875,500
13,Iowa antsfootball Club 1982,1982-02-23,1890,504
13,New York enchantersfootball Club 1853,1853-09-23,1905,508
13,Kentucky spidersfootball Club 1894,1894-07-04,1920,512
13,Kentucky pigsfootball Club 1870,1870-01-22,1935,516
13,Maine goosesfootball Club 1867,1867-09-21,1950,520
14,North Carolina catsfootball Club 1922,1922-09-24,1965,524
14,South Carolina frogsfootball Club 1953,1953-10-02,1980,528
14,Indiana black catsfootball Club 1907,1907-09-24,1995,532
14,Ohio spiritsfootball Club 1997,1997-07-04,2010,536
14,Tennessee monkeysfootball Club 1825,1825-07-18,2025,540
14,Delaware buffalofootball Club 1918,1918-04-19,2040,544
14,Kansas lionsfootball Club 1883,1883-10-18,2055,548
14,Arkansas chickensfootball Club 1857,1857-07-26,2070,552
14,Wyoming wolvesfootball Club 1909,1909-10-26,2085,556
14,Arkansas giantsfootball Club 1989,1989-05-18,2100,560
15,Maine pigsfootball Club 1955,1955-08-06,2115,564
15,Minnesota frogsfootball Club 1870,1870-08-18,2130,568
15,New York werewolvesfootball Club 1924,1924-06-23,2145,572
15,Rhode Island enchantersfootball Club 1840,1840-11-08,2160,576
15,Michigan werewolvesfootball Club 1912,1912-02-12,2175,580
15,Arizona birdsfootball Club 1923,1923-05-06,2190,584
15,Iowa ogresfootball Club 1990,1990-08-19,2205,588
15,Nebraska zebrasfootball Club 1877,1877-05-04,2220,592
15,West Virginia beesfootball Club 1829,1829-02-24,2235,596
15,Texas worshipersfootball Club 1902,1902-07-15,2250,600
16,Maryland dwarvesfootball Club 1884,1884-04-27,2265,604
16,Alaska buffalofootball Club 1888,1888-05-26,2280,608
16,New Jersey lionsfootball Club 1936,1936-12-23,2295,612
16,Wyoming pigsfootball Club 1962,1962-12-27,2310,616
16,Delaware spiritsfootball Club 1962,1962-07-28,2325,620
16,South Carolina cattlefootball Club 1972,1972-04-28,2340,624
16,North Dakota buffalofootball Club 1836,1836-04-09,2355,628
16,Iowa oxenfootball Club 1843,1843-11-19,2370,632
16,South Dakota bearsfootball Club 1876,1876-01-27,2385,636
16,Massachusetts rabbitsfootball Club 1994,1994-01-17,2400,640
17,Indiana bearsfootball Club 1901,1901-10-06,2415,644
17,Illinois penguinsfootball Club 1863,1863-03-28,2430,648
17,New Hampshire conspiratorsfootball Club 1897,1897-07-08,2445,652
17,South Carolina beesfootball Club 1842,1842-10-26,2460,656
17,West Virginia horsesfootball Club 1957,1957-02-03,2475,660
17,Texas ducksfootball Club 1906,1906-10-05,2490,664
17,Indiana warlocksfootball Club 1976,1976-11-03,2505,668
17,Alabama frogsfootball Club 1883,1883-11-20,2520,672
17,Utah catsfootball Club 1952,1952-05-22,2535,676
17,Missouri kangaroosfootball Club 1983,1983-05-11,2550,680
18,Florida buffalofootball Club 1952,1952-10-21,2565,684
18,Louisiana ogresfootball Club 1831,1831-12-07,2580,688
18,Hawaii prophetsfootball Club 1933,1933-11-15,2595,692
18,Maine ogresfootball Club 1946,1946-02-02,2610,696
18,Oregon goatsfootball Club 1824,1824-04-14,2625,700
18,North Carolina worshipersfootball Club 1892,1892-05-09,2640,704
18,New Mexico bearsfootball Club 1844,1844-09-10,2655,708
18,Texas lionsfootball Club 1963,1963-09-11,2670,712
18,Colorado crowsfootball Club 1956,1956-06-04,2685,716
18,Michigan batsfootball Club 1897,1897-12-04,2700,720
19,Delaware lycanthropesfootball Club 1875,1875-12-08,2715,724
19,Connecticut nemesisfootball Club 1907,1907-03-20,2730,728
19,Kentucky prophetsfootball Club 1887,1887-12-09,2745,732
19,New Jersey nemesisfootball Club 1878,1878-10-14,2760,736
19,Montana sheepfootball Club 1867,1867-02-09,2775,740
19,New York sheepfootball Club 1951,1951-05-03,2790,744
19,New York prophetsfootball Club 1903,1903-11-02,2805,748
19,Indiana kangaroosfootball Club 1864,1864-02-13,2820,752
19,Alabama tigersfootball Club 1989,1989-01-29,2835,756
19,New Mexico whalesfootball Club 1839,1839-11-16,2850,760
20,Nebraska bearsfootball Club 1978,1978-12-09,2865,764
20,Oregon ducksfootball Club 1854,1854-05-28,2880,768
20,Illinois catsfootball Club 1856,1856-04-15,2895,772
20,Delaware sheepfootball Club 1836,1836-06-07,2910,776
20,Colorado bansheesfootball Club 1921,1921-06-15,2925,780
20,Colorado druidsfootball Club 1909,1909-06-18,2940,784
20,Kentucky geesefootball Club 1875,1875-01-26,2955,788
20,Iowa birdsfootball Club 1999,1999-09-25,2970,792
20,Connecticut zebrasfootball Club 1840,1840-08-31,2985,796
20,West Virginia wolvesfootball Club 1862,1862-11-11,3000,800
21,North Dakota crowsfootball Club 1992,1992-11-21,3015,804
21,Michigan dolphinsfootball Club 1966,1966-10-01,3030,808
21,Arkansas ghostsfootball Club 1954,1954-01-08,3045,812
21,Rhode Island dogsfootball Club 1973,1973-06-02,3060,816
21,Montana griffinsfootball Club 1972,1972-12-23,3075,820
21,Wyoming enchantersfootball Club 1893,1893-02-20,3090,824
21,California werewolvesfootball Club 1988,1988-10-16,3105,828
21,Utah foxesfootball Club 1867,1867-02-04,3120,832
21,Mississippi griffinsfootball Club 1924,1924-09-11,3135,836
21,Hawaii warlocksfootball Club 1883,1883-05-26,3150,840
22,New Mexico nemesisfootball Club 1981,1981-02-11,3165,844
22,Montana vixensfootball Club 1883,1883-12-06,3180,848
22,Iowa giantsfootball Club 1999,1999-08-27,3195,852
22,Alabama fishesfootball Club 1850,1850-08-21,3210,856
22,New Hampshire goosesfootball Club 1903,1903-04-16,3225,860
22,Alabama goosesfootball Club 1884,1884-12-17,3240,864
22,Florida warlocksfootball Club 1865,1865-11-04,3255,868
22,California tigersfootball Club 1900,1900-11-08,3270,872
22,Utah pigsfootball Club 1903,1903-12-12,3285,876
22,Massachusetts monkeysfootball Club 1999,1999-04-04,3300,880
23,Nevada peoplefootball Club 1928,1928-03-18,3315,884
23,Massachusetts goblinsfootball Club 1838,1838-11-23,3330,888
23,Colorado oxenfootball Club 1978,1978-12-02,3345,892
23,New Jersey gnomesfootball Club 1911,1911-07-07,3360,896
23,Arizona rabbitsfootball Club 1885,1885-08-26,3375,900
23,New York geesefootball Club 1928,1928-04-04,3390,904
23,Massachusetts ghostsfootball Club 1888,1888-10-22,3405,908
23,Pennsylvania ghostsfootball Club 1830,1830-12-08,3420,912
23,Oregon druidsfootball Club 1843,1843-01-12,3435,916
23,Oklahoma crowsfootball Club 1996,1996-07-29,3450,920
24,West Virginia warlocksfootball Club 1883,1883-12-25,3465,924
24,Alabama cattlefootball Club 1851,1851-02-23,3480,928
24,Hawaii chickensfootball Club 1951,1951-07-21,3495,932
24,Connecticut dragonsfootball Club 1861,1861-12-19,3510,936
24,Georgia elephantsfootball Club 1871,1871-05-13,3525,940
24,South Carolina ogresfootball Club 1960,1960-05-21,3540,944
24,Idaho antsfootball Club 1989,1989-08-08,3555,948
24,Michigan zombiesfootball Club 1915,1915-05-28,3570,952
24,Hawaii lionsfootball Club 1838,1838-01-22,3585,956
24,Wyoming batsfootball Club 1944,1944-12-21,3600,960
25,North Dakota exorcistsfootball Club 1918,1918-09-19,3615,964
25,New York penguinsfootball Club 1835,1835-02-11,3630,968
25,Hawaii spidersfootball Club 1830,1830-06-24,3645,972
25,South Carolina elephantsfootball Club 1894,1894-11-25,3660,976
25,Michigan nemesisfootball Club 1882,1882-12-26,3675,980
25,Oklahoma geesefootball Club 1966,1966-03-29,3690,984
25,Wyoming chickensfootball Club 1827,1827-01-30,3705,988
25,Rhode Island tigersfootball Club 1952,1952-09-25,3720,992
25,West Virginia penguinsfootball Club 1845,1845-01-01,3735,996
25,Pennsylvania oraclesfootball Club 1978,1978-05-04,3750,1000
26,Arizona foesfootball Club 1859,1859-12-10,3765,1004
26,Utah spiritsfootball Club 1825,1825-11-11,3780,1008
26,North Carolina elephantsfootball Club 1937,1937-08-26,3795,1012
26,Missouri birdsfootball Club 1968,1968-10-12,3810,1016
26,Colorado buffalofootball Club 1869,1869-06-15,3825,1020
26,Utah goosesfootball Club 1932,1932-10-24,3840,1024
26,Mississippi ghostsfootball Club 1885,1885-06-10,3855,1028
26,New Mexico penguinsfootball Club 1839,1839-02-20,3870,1032
26,Iowa vampiresfootball Club 1900,1900-09-27,3885,1036
26,Mississippi worshipersfootball Club 1892,1892-04-03,3900,1040
27,Mississippi goatsfootball Club 1923,1923-11-05,3915,1044
27,Florida sonsfootball Club 1960,1960-05-21,3930,1048
27,Arizona dogsfootball Club 1960,1960-12-01,3945,1052
27,Vermont exorcistsfootball Club 1928,1928-08-15,3960,1056
27,Ohio spidersfootball Club 1920,1920-11-19,3975,1060
27,Montana tigersfootball Club 1960,1960-01-03,3990,1064
27,Arizona werewolvesfootball Club 1967,1967-03-28,4005,1068
27,Idaho elvesfootball Club 1933,1933-01-13,4020,1072
27,New York exorcistsfootball Club 1916,1916-05-25,4035,1076
27,South Carolina frogsfootball Club 1945,1945-07-17,4050,1080
28,Arkansas monkeysfootball Club 1856,1856-07-26,4065,1084
28,New Hampshire giantsfootball Club 1981,1981-06-10,4080,1088
28,Arkansas griffinsfootball Club 1867,1867-05-17,4095,1092
28,Connecticut sheepfootball Club 1865,1865-10-21,4110,1096
28,Alabama bansheesfootball Club 1957,1957-03-21,4125,1100
28,Mississippi batsfootball Club 1950,1950-05-24,4140,1104
28,Michigan goblinsfootball Club 1868,1868-04-08,4155,1108
28,South Carolina beesfootball Club 1863,1863-09-19,4170,1112
28,Alaska chimerasfootball Club 1924,1924-08-23,4185,1116
28,Massachusetts sonsfootball Club 1994,1994-06-03,4200,1120
29,Missouri antsfootball Club 1959,1959-09-14,4215,1124
29,Delaware buffalofootball Club 1855,1855-02-02,4230,1128
29,Tennessee witchesfootball Club 1864,1864-04-08,4245,1132
29,Wyoming exorcistsfootball Club 1981,1981-05-05,4260,1136
29,New Hampshire penguinsfootball Club 1874,1874-04-05,4275,1140
29,Arizona ghostsfootball Club 1995,1995-04-23,4290,1144
29,Iowa vampiresfootball Club 1989,1989-05-30,4305,1148
29,Mississippi goblinsfootball Club 1985,1985-12-24,4320,1152
29,Georgia dwarvesfootball Club 1900,1900-02-01,4335,1156
29,New York sorcerorsfootball Club 1845,1845-03-14,4350,1160
30,Minnesota druidsfootball Club 1856,1856-06-10,4365,1164
30,Oregon vixensfootball Club 1893,1893-02-28,4380,1168
30,Maine kangaroosfootball Club 1849,1849-06-07,4395,1172
30,Georgia vampiresfootball Club 1857,1857-10-22,4410,1176
30,Utah lionsfootball Club 1883,1883-08-19,4425,1180
30,Oregon pigsfootball Club 1932,1932-05-26,4440,1184
30,West Virginia lycanthropesfootball Club 1945,1945-08-17,4455,1188
30,Washington ghostsfootball Club 1961,1961-12-14,4470,1192
30,Idaho catsfootball Club 1898,1898-01-08,4485,1196
30,Idaho exorcistsfootball Club 1859,1859-06-19,4500,1200
31,Florida geesefootball Club 1917,1917-11-05,4515,1204
31,Massachusetts antsfootball Club 1931,1931-08-14,4530,1208
31,Idaho antsfootball Club 1972,1972-11-12,4545,1212
31,Vermont crowsfootball Club 1992,1992-09-13,4560,1216
31,New Mexico conspiratorsfootball Club 1967,1967-05-03,4575,1220
31,Colorado werewolvesfootball Club 1852,1852-09-04,4590,1224
31,Nebraska cattlefootball Club 1961,1961-05-31,4605,1228
31,Alabama dolphinsfootball Club 1887,1887-07-03,4620,1232
31,Louisiana chimerasfootball Club 1848,1848-12-23,4635,1236
31,Louisiana foxesfootball Club 1947,1947-05-07,4650,1240
32,Washington crowsfootball Club 1901,1901-01-22,4665,1244
32,Iowa vixensfootball Club 1844,1844-04-10,4680,1248
32,New Hampshire vampiresfootball Club 1903,1903-03-20,4695,1252
32,Illinois foesfootball Club 1987,1987-09-05,4710,1256
32,Mississippi penguinsfootball Club 1990,1990-12-03,4725,1260
32,Nevada griffinsfootball Club 1837,1837-08-23,4740,1264
32,Idaho owlsfootball Club 1965,1965-02-18,4755,1268
32,Louisiana birdsfootball Club 1934,1934-12-13,4770,1272
32,South Dakota giantsfootball Club 1907,1907-02-28,4785,1276
32,Nebraska cattlefootball Club 1841,1841-08-03,4800,1280
33,New Mexico sheepfootball Club 1851,1851-08-14,4815,1284
33,South Dakota buffalofootball Club 1898,1898-01-22,4830,1288
33,Indiana worshipersfootball Club 1834,1834-10-29,4845,1292
33,Maine goosesfootball Club 1904,1904-07-11,4860,1296
33,Idaho chickensfootball Club 1827,1827-12-27,4875,1300
33,Nevada giantsfootball Club 1848,1848-06-17,4890,1304
