idCity , CityName , idCountry
1,North Dirk,1
2,Toymouth,1
3,Westburgh,1
4,Pacochaville,1
5,Port Bryon,1
6,Lake Nickybury,1
7,North Royton,1
8,South Barry,1
9,Malvinahaven,1
10,Kenethburgh,1
11,North Terrytown,1
12,Estermouth,1
13,North Chanda,1
14,Lake Dionna,1
15,New Marianoland,1
16,Hamillmouth,1
17,West Earleview,1
18,Granttown,1
19,Lake Latoyia,1
20,Lake Cassey,1
21,East Herman,2
22,South Jodyfort,2
23,Larrymouth,2
24,Bergemouth,2
25,Lake Domenica,2
26,Cherrieside,2
27,Hicklemouth,2
28,East Tianaville,2
29,Bruenshire,2
30,Marguriteview,2
31,South Gwen,2
32,West Shayland,2
33,North Ashlea,2
34,Windlerstad,2
35,Kossfort,2
36,Reichelport,2
37,Antwanport,2
38,Hickleberg,2
39,West Maura,2
40,East Caritafurt,2
41,New Samualview,3
42,East Sergioshire,3
43,East Maryaliceburgh,3
44,Gerlachmouth,3
45,North Courtneyside,3
46,Haleyborough,3
47,Wisokyberg,3
48,Brittanieside,3
49,Mohrstad,3
50,Kuhlmanport,3
51,Lake Anikaborough,3
52,Rochelport,3
53,West Leena,3
54,East Aileneton,3
55,North Nathanialview,3
56,South Chasmouth,3
57,Torpland,3
58,Hermistontown,3
59,Jacklyntown,3
60,New Gastonhaven,3
61,West Frankieside,4
62,West Renea,4
63,Maurochester,4
64,North Darahaven,4
65,East Kayceeville,4
66,Garlandfort,4
67,Eliasfurt,4
68,Lake Lillianachester,4
69,East Shainaberg,4
70,West Laverne,4
71,East Winstontown,4
72,Lake Reedmouth,4
73,North Haywoodville,4
74,Darlamouth,4
75,South Lanelletown,4
76,Ziemannberg,4
77,Solangeshire,4
78,Lake Lyla,4
79,North Jeanmarie,4
80,O'Konville,4
81,Kellieside,5
82,Autumnfort,5
83,North Marisela,5
84,Ozzietown,5
85,Lake Andreas,5
86,South Ivan,5
87,Walterport,5
88,Baumbachhaven,5
89,South Osvaldo,5
90,West Dannie,5
91,Lake Taylorton,5
92,Tremblayfurt,5
93,West Ricardoburgh,5
94,Cronaville,5
95,West Lylastad,5
96,Welchmouth,5
97,New Christinachester,5
98,Lake Patmouth,5
99,Gastonshire,5
100,Port Dale,5
101,Lake Emiliaville,6
102,New Lesterberg,6
103,Alecmouth,6
104,North Ericland,6
105,West Frederic,6
106,Bettyeberg,6
107,Lake Shalaville,6
108,New Mitsue,6
109,Averymouth,6
110,Mirellaview,6
111,New Bradford,6
112,New Abelburgh,6
113,Kelleytown,6
114,Russelborough,6
115,New Reynaldomouth,6
116,Thaoport,6
117,Purdyshire,6
118,Rickieport,6
119,East Hilton,6
120,Sipesville,6
121,Lake Zita,7
122,Turcotteberg,7
123,North Lesley,7
124,Dotshire,7
125,Gleasonland,7
126,Jenkinsside,7
127,Kingside,7
128,North Dyanfurt,7
129,Milesmouth,7
130,North Jeneva,7
131,Towneborough,7
132,Lisabethfort,7
133,Jacobsmouth,7
134,Port Isaacstad,7
135,Royalfurt,7
136,Port Russell,7
137,Oberbrunnerview,7
138,Lake Hubert,7
139,Port Sharolynstad,7
140,Brakustown,7
141,Parkerville,8
142,Willmsland,8
143,West Leston,8
144,Ronaldstad,8
145,North Danillemouth,8
146,North Leeanne,8
147,Hintzshire,8
148,Ratkemouth,8
149,Oliviamouth,8
150,Lake Eileneberg,8
151,Hudsonfort,8
152,West Edward,8
153,North Jackqueline,8
154,Jerdefort,8
155,Karolchester,8
156,East Cyril,8
157,East My,8
158,Randellfort,8
159,New Hsiu,8
160,North Lesliemouth,8
161,Dachborough,9
162,New Nelidastad,9
163,Port Karenburgh,9
164,South Laverneview,9
165,South Hiediville,9
166,Lake Brenton,9
167,West Morganstad,9
168,Port Clarice,9
169,Dominickhaven,9
170,Traceybury,9
171,New Augustineton,9
172,West Leslee,9
173,Trompstad,9
174,Hayesshire,9
175,Lake Erin,9
176,Lake Lavera,9
177,North Carolshire,9
178,Donaland,9
179,Grantstad,9
180,Jaymehaven,9
181,West Albertinechester,10
182,East Isidro,10
183,Howardfort,10
184,Port Lorisside,10
185,Bariville,10
186,North Rolanda,10
187,East Julioburgh,10
188,Ryanberg,10
189,North Cynthialand,10
190,Leandroborough,10
191,North Maryamshire,10
192,Port Annita,10
193,South Minda,10
194,Robertville,10
195,Willmouth,10
196,Hagenesport,10
197,Virgilioport,10
198,Lake Brain,10
199,Rodriguezton,10
200,West Ehtel,10
201,Yostmouth,11
202,East Claudineside,11
203,Boehmberg,11
204,South Renda,11
205,Lake Muoi,11
206,Rolfsonside,11
207,Boyleton,11
208,Dickinsonport,11
209,Dinofort,11
210,Lake Zana,11
211,Lake Jayshire,11
212,New Eugene,11
213,Port Elenoraport,11
214,Lake Joaniemouth,11
215,Rutherfordfurt,11
216,New Caridadview,11
217,Port Jung,11
218,East Jonah,11
219,Mayerside,11
220,New Barneychester,11
221,South Gayleneton,12
222,Bartellberg,12
223,Lake Cristinamouth,12
224,East Isidro,12
225,North Ariane,12
226,Boyleburgh,12
227,Prosaccoside,12
228,South Jameemouth,12
229,West Galenfurt,12
230,Port Myriam,12
231,Bobbyefort,12
232,Teodoroside,12
233,Mitchellburgh,12
234,Derekshire,12
235,Lake Margarite,12
236,Emorymouth,12
237,Port Phylisport,12
238,Jakubowskiton,12
239,Hermannfurt,12
240,Lubowitzton,12
241,Collinsview,13
242,Ernsertown,13
243,Desireeburgh,13
244,Donteberg,13
245,Champlintown,13
246,Christiansenshire,13
247,Littelmouth,13
248,South Timothytown,13
249,South Blanch,13
250,Stokesberg,13
251,Quincyfort,13
252,East Ignaciaside,13
253,South Shenaview,13
254,Ressietown,13
255,Braunmouth,13
256,Rosalindchester,13
257,West Yettaland,13
258,Sarinafort,13
259,South Brantstad,13
260,Robtville,13
261,Hegmannmouth,14
262,New Jacquelin,14
263,East Shelby,14
264,Nickyport,14
265,Lake Gaston,14
266,Lake Tara,14
267,South Reta,14
268,Rodriguezville,14
269,North Sethmouth,14
270,Hansville,14
271,Port Milly,14
272,South Gonzaloberg,14
273,East Willisport,14
274,Koeppport,14
275,North Bridgett,14
276,Reynoldston,14
277,Port Albertohaven,14
278,Lake Jonahbury,14
279,Borertown,14
280,North Saundra,14
281,Carsontown,15
282,Ceceliaville,15
283,Harveyberg,15
284,North Bernardoberg,15
285,Lucifurt,15
286,Bayertown,15
