idCountry , CityName , idCountry
1,Hyattville,1
2,West Lavondaview,1
3,West Loidastad,1
4,Cristyfort,1
5,Purdystad,1
6,North Clifford,1
7,Bradtkehaven,1
8,Marcelafurt,1
9,Lake Briana,1
10,Lake Germanstad,1
11,Hodkiewiczberg,2
12,Haishire,2
13,Changburgh,2
14,East Renda,2
15,Berniertown,2
16,Clementeport,2
17,Gilfort,2
18,Ardenstad,2
19,Port Trinidadport,2
20,Lake Sherikaville,2
21,Roccoborough,3
22,Boganview,3
23,North Rosalie,3
24,New Rodrickside,3
25,Croninmouth,3
26,Johnstonville,3
27,South Tereasaton,3
28,New Santo,3
29,Schmittburgh,3
30,Brettbury,3
31,Allenville,4
32,East Cortez,4
33,West Carmellahaven,4
34,West Charleyton,4
35,Wittingport,4
36,Port Shaniquafurt,4
37,Port Danilo,4
38,New Larhonda,4
39,Jamesview,4
40,East Mitchellburgh,4
41,Goldnerview,5
42,Lake Chrissy,5
43,Binsmouth,5
44,New Logan,5
45,South Regine,5
46,Runolfsdottirhaven,5
47,West Taynashire,5
48,Balistrerihaven,5
49,Mooreside,5
50,Effertzhaven,5
51,West Elmerport,6
52,O'Reillytown,6
53,South Winfredshire,6
54,West Anibal,6
55,Barbarbury,6
56,Jocelynmouth,6
57,Yundthaven,6
58,Macejkovichaven,6
59,Lake Harlanborough,6
60,New Jarvischester,6
61,Port Otilia,7
62,Port Mable,7
63,New Wayne,7
64,Uptontown,7
65,Altonshire,7
66,Port Flaviamouth,7
67,Rowefurt,7
68,Pagacland,7
69,Feilside,7
70,Rohanbury,7
71,Goodwinhaven,8
72,Walterview,8
73,East Emeline,8
74,Wildermanchester,8
75,Lake Shasta,8
76,Lake Shirlmouth,8
77,Rathview,8
78,Jenkinsbury,8
79,West Lourie,8
80,Skilesside,8
81,Port Brittanie,9
82,West Rickie,9
83,Schowaltershire,9
84,Aleishastad,9
85,Sangtown,9
86,Tilliehaven,9
87,Tremblayton,9
88,North Brittport,9
89,South Willy,9
90,Port Beth,9
91,New Dannettemouth,10
92,Benedictmouth,10
93,East Orlando,10
94,New Bryanborough,10
95,Port Patrickton,10
96,Port Romeo,10
97,Russelchester,10
98,Jacquiville,10
99,Rippinshire,10
100,Port Hillary,10
101,Port Toryfurt,11
102,Port Tricia,11
103,Kutchfurt,11
104,South Reubenhaven,11
105,New Hilariomouth,11
106,South Nia,11
107,Rolandamouth,11
108,West Danaeburgh,11
109,East Bradleyview,11
110,Alleenton,11
111,South Hoseastad,12
112,Harveyville,12
113,Trevaport,12
114,Monahanfurt,12
115,South Augustus,12
116,Lake Laciestad,12
117,Prohaskabury,12
118,East Lupe,12
119,Lake Lamont,12
120,New Maxine,12
121,Marionfort,13
122,Kovacekberg,13
123,South Margarette,13
124,Port Adrienfort,13
125,Cherriehaven,13
126,North Seymourmouth,13
127,Prosaccoside,13
128,Lake Shastaport,13
129,Lake Darren,13
130,New Annaleemouth,13
131,Port Neda,14
132,Port Odette,14
133,Volkmanburgh,14
134,New Pennieton,14
135,Croninmouth,14
136,West Leroy,14
137,East Alexandriaberg,14
138,Lake Vincent,14
139,New Laquita,14
140,Kimberlieland,14
141,Konopelskiborough,15
142,Mullerland,15
143,Lake Sergiofort,15
144,Octaviostad,15
145,South Thorafort,15
146,Wunschview,15
147,Brownhaven,15
148,New Keratown,15
149,North Jonview,15
150,Lymanfurt,15
151,Matthewton,16
152,Kautzerborough,16
153,West Everettton,16
154,Lake Arlieland,16
155,South Pasquale,16
156,East Jeffereychester,16
157,Gennafurt,16
158,West Alba,16
159,North Eldonburgh,16
160,Port Antione,16
161,Port Emmitt,17
162,Vedashire,17
163,Lake Bernardaside,17
164,South Oliver,17
165,East Juli,17
166,Elmoville,17
167,Feestton,17
168,Port Michel,17
169,West Candimouth,17
170,Jodyfort,17
171,Starkberg,18
172,South Leopoldoborough,18
173,Mohrborough,18
174,South Latoyia,18
175,South Leopoldo,18
176,South Helaine,18
177,North Rosario,18
178,Lake Gladis,18
179,North Asaville,18
180,Kraigstad,18
181,West Omar,19
182,South Hiram,19
183,Labadiefort,19
184,Rheaberg,19
185,Courtneyshire,19
186,Lenaview,19
187,West Gertrud,19
188,Kiehnside,19
189,South Rafaela,19
190,Karlahaven,19
191,Granvilleshire,20
192,Valentinville,20
193,Dickiport,20
194,North Shannanshire,20
195,Huelborough,20
196,Yevetteburgh,20
197,Port Brunilda,20
