idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
1,Alec,Bartoletti,1973-03-30,1,1
2,Nathanial,Koss,1984-04-30,16,5
3,Delphia,Gutmann,1958-04-01,26,6
4,Ben,Borer,1964-12-16,28,5
5,Roosevelt,Schaden,1961-02-02,54,5
6,Fredrick,Kerluke,1966-09-07,48,3
7,Irma,Senger,1981-08-23,1,1
8,Ines,Cole,1968-01-23,13,4
9,Lavonna,Ruecker,1984-07-29,53,3
10,Mira,Kub,1980-10-24,26,2
11,Noelia,Pacocha,1972-01-06,12,4
12,Miguel,Schaden,1976-11-13,48,2
13,Dee,Pouros,1956-01-15,1,1
14,September,Russel,1956-01-29,18,1
15,Miriam,Cormier,1969-11-26,33,1
16,Nicolas,Tillman,1975-11-29,39,3
17,Rivka,Koepp,1960-05-16,57,5
18,Augustine,Kling,1971-12-05,42,6
19,Dwana,Schneider,1974-12-24,1,1
20,Nicky,Mayert,1955-03-01,56,2
21,Augustina,Jacobson,1963-02-07,3,2
22,Hedwig,Hamill,1976-09-21,58,5
23,Robbie,Kilback,1974-11-09,25,2
24,Leia,Borer,1961-08-31,36,2
25,Emmitt,Volkman,1965-03-06,1,1
26,Fabian,Larson,1961-04-30,32,2
27,Audry,Keebler,1966-11-10,8,2
28,Ignacio,Witting,1964-11-25,70,4
29,David,Schulist,1971-07-03,28,5
30,Lauralee,Cormier,1959-05-06,69,6
31,Sabina,Wuckert,1980-05-08,1,1
32,Bernadine,Howell,1956-06-23,23,4
33,Emory,Rodriguez,1978-10-02,39,1
34,Curt,Von,1958-05-05,69,5
35,Rafael,Feil,1976-03-08,11,6
36,Refugia,Zemlak,1984-09-01,29,4
37,Bryan,Trantow,1954-09-21,1,1
38,Desire,Jacobson,1969-03-30,31,2
39,Essie,Marvin,1956-01-22,27,3
40,Dixie,Lebsack,1979-10-03,25,4
41,Fredrick,Greenholt,1956-05-09,54,2
42,Clementine,Wisozk,1968-12-22,60,2
43,Charmaine,Beahan,1965-03-22,1,1
44,Katheleen,Boehm,1974-06-20,57,4
45,Al,Mayer,1983-08-06,15,4
46,Sid,Mann,1975-01-10,64,5
47,Geraldo,Leannon,1979-09-06,18,3
48,January,Mraz,1980-01-08,20,4
49,Herbert,Carroll,1971-06-16,1,1
50,Cassidy,Schaden,1962-09-11,10,5
51,Jamison,Adams,1981-02-25,13,2
52,Efren,Bernhard,1959-05-12,35,3
53,Sid,Conn,1956-11-17,39,3
54,Guadalupe,Brakus,1959-02-02,52,5
55,Sommer,Langosh,1971-09-23,1,1
56,Gennie,Gibson,1968-06-04,61,4
57,Jed,Schumm,1960-05-13,5,3
58,Reginald,Grimes,1974-11-24,66,2
59,Sydney,Walker,1975-12-05,21,4
60,Cameron,Sawayn,1972-09-23,4,6
61,Lindsey,Muller,1954-12-31,2,1
62,Agueda,Wolff,1980-03-20,27,1
63,Katlyn,Dickinson,1974-05-28,56,3
64,Cameron,Jast,1955-06-18,17,3
