idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
1,Domitila,Ortiz,1977-12-18,1,1
2,Kyle,Wunsch,1972-02-06,12,1
3,Shawnda,Doyle,1979-11-06,15,4
4,Kenneth,Zulauf,1980-07-02,26,4
5,Merlin,Quigley,1958-08-31,32,5
6,Scarlet,Koch,1971-01-26,14,3
7,Kenna,Carter,1959-10-28,1,1
8,Carolann,Hagenes,1968-02-12,47,4
9,Daniella,Hickle,1969-05-01,29,2
10,Roy,Mante,1966-01-29,44,3
11,Antoine,Nitzsche,1965-03-19,16,1
12,Jackelyn,Spencer,1957-03-21,4,3
13,Terese,Kuphal,1954-10-25,1,1
14,Valencia,Weimann,1972-12-28,14,3
15,Asley,Hauck,1983-07-19,30,1
16,Abraham,Mante,1967-02-10,6,4
17,Wilford,Schamberger,1977-06-14,7,3
18,Refugio,Trantow,1959-08-05,17,6
19,Granville,Hoppe,1963-11-18,1,1
20,Clyde,Koelpin,1963-08-16,57,5
21,Michelina,Kuhlman,1967-05-15,4,3
22,Marita,Koelpin,1978-01-08,56,2
23,Daisy,Beatty,1979-06-02,63,3
24,Bryant,Jerde,1964-02-01,69,2
25,Jorge,Hermann,1964-09-15,1,1
26,Kyoko,Rice,1961-09-19,47,4
27,Krystina,Robel,1971-11-26,10,2
28,Lenore,Kuhn,1981-06-25,22,3
29,Doreen,Moore,1978-03-30,58,4
30,Ezequiel,Larkin,1979-10-27,17,2
31,Berneice,Ernser,1982-06-24,1,1
32,Cyril,Rau,1956-08-20,7,4
33,Cheryl,Corwin,1958-06-24,29,3
34,Meagan,Pfannerstill,1984-11-29,54,5
35,Lynn,Walker,1971-04-18,32,5
36,Reed,Bashirian,1980-12-24,16,3
37,Ann,Feest,1979-08-22,1,1
38,Zoraida,Altenwerth,1982-06-09,7,2
39,Mana,Olson,1964-02-09,58,4
40,Joette,Grady,1965-06-14,59,3
41,Booker,Funk,1962-07-06,19,3
42,Juliann,Dibbert,1984-02-17,57,4
43,Odell,Ryan,1974-05-11,1,1
44,Roosevelt,Berge,1978-04-03,58,4
45,Marcus,Hermann,1969-06-09,53,4
46,Emmett,Bayer,1983-01-21,45,4
47,Dario,Bayer,1984-05-04,42,3
48,Vaughn,Muller,1956-10-11,63,2
49,Joan,Thompson,1959-04-25,1,1
50,Terence,Howe,1977-12-11,63,5
51,Suanne,O'Conner,1966-06-30,46,5
52,Alva,Price,1980-09-17,3,4
53,Augusta,Deckow,1962-06-06,67,5
54,Kathrin,Doyle,1972-06-24,67,2
55,Kimberli,Waters,1975-07-16,1,1
56,Rosendo,Purdy,1979-03-24,54,3
57,Britany,Thiel,1957-12-11,46,4
58,Angelo,Oberbrunner,1979-04-11,7,1
59,Rickey,Jenkins,1965-04-14,23,1
60,Myriam,Rutherford,1977-12-18,20,2
61,Charles,Klocko,1982-09-03,2,1
62,Veronique,Walsh,1966-09-25,63,3
63,Bula,Bahringer,1968-08-08,45,2
64,Jerald,Feil,1978-12-04,11,4
65,Marci,Herzog,1959-09-27,70,3
66,Chante,Stanton,1976-09-22,57,3
67,Rosemary,Bruen,1956-10-18,2,1
68,Tai,Franecki,1970-05-13,67,2
69,Damaris,Ziemann,1959-12-05,20,2
70,Brandie,Bechtelar,1959-08-03,43,2
71,Hans,Collier,1956-01-18,16,3
72,Carlota,Metz,1977-03-25,64,3
73,Jospeh,Dicki,1961-06-24,2,1
74,Josef,Grady,1967-04-10,49,4
75,Cassondra,Braun,1961-09-12,44,3
