idSeason , datedebut , datefin
1,1943,1944
2,1945,1946
3,1947,1948
4,1949,1950
5,1951,1952
6,1953,1954
7,1955,1956
8,1957,1958
9,1959,1960
10,1961,1962
11,1963,1964
12,1965,1966
13,1967,1968
14,1969,1970
15,1971,1972
16,1973,1974
17,1975,1976
18,1977,1978
19,1979,1980
20,1981,1982
21,1983,1984
22,1985,1986
23,1987,1988
24,1989,1990
25,1991,1992
26,1993,1994
27,1995,1996
28,1997,1998
29,1999,2000
30,2001,2002
31,2003,2004
32,2005,2006
33,2007,2008
34,2009,2010
35,2011,2012
36,2013,2014
37,2015,2016
38,2017,2018
39,2019,2020
40,2021,2022
41,2023,2024
42,2025,2026
43,2027,2028
44,2029,2030
45,2031,2032
46,2033,2034
47,2035,2036
48,2037,2038
49,2039,2040
50,2041,2042
51,2043,2044
52,2045,2046
53,2047,2048
54,2049,2050
55,2051,2052
56,2053,2054
57,2055,2056
58,2057,2058
59,2059,2060
60,2061,2062
61,2063,2064
62,2065,2066
63,2067,2068
64,2069,2070
65,2071,2072
66,2073,2074
67,2075,2076
68,2077,2078
69,2079,2080
70,2081,2082
71,2083,2084
72,2085,2086
73,2087,2088
74,2089,2090
75,2091,2092
76,2093,2094
77,2095,2096
78,2097,2098
79,2099,2100
80,2101,2102
