idJoueur , FirstName , LastName , dob ,idCountry, idPosition
1,Earleen,Gottlieb,2000-03-22,1,2
2,Tammi,Hettinger,2003-09-21,1,6
3,Leopoldo,White,2006-08-03,1,4
4,Dalia,Borer,2000-07-04,1,4
5,Rey,Medhurst,1993-03-24,1,4
6,Gwen,Gleichner,2002-01-16,1,3
7,Charles,Schuppe,2008-06-08,1,2
8,Maryln,Marvin,1988-01-07,1,2
9,Jayson,Anderson,1995-01-01,1,3
10,Herschel,Bahringer,1996-05-13,1,2
11,Ronnie,Lang,1985-03-25,1,5
12,Shawn,VonRueden,1991-08-08,1,2
13,Emmitt,Rempel,1988-07-14,1,4
14,Riley,Toy,1991-05-10,1,3
15,Billie,Sauer,1983-03-30,1,1
16,Joshua,Pollich,2005-04-06,1,1
17,Dee,Kautzer,1996-01-01,1,6
18,Merlin,Waelchi,2006-01-05,1,6
19,Palmer,Jacobs,2005-04-27,1,5
20,Meri,Rice,1991-06-02,1,3
21,Marcelino,Wisoky,1984-10-31,1,2
22,Dann,Feest,1993-04-01,1,2
23,Rocky,Mayert,1990-12-18,1,1
24,Ami,Schmidt,1996-05-25,1,5
25,Tricia,Davis,1997-04-20,1,5
26,Ingeborg,Rath,2008-05-12,1,5
27,Arla,Adams,1990-10-23,1,2
28,Waneta,Strosin,2004-02-10,1,3
29,Bessie,Witting,1990-09-13,1,3
30,Horacio,Hessel,1984-10-11,1,4
31,Alverta,Howell,1995-02-25,1,5
32,Leandra,Balistreri,1989-03-07,1,3
33,Clarence,Heller,2006-05-30,1,3
34,Bob,Huel,1990-05-13,1,3
35,Ricardo,Morissette,1983-03-08,1,5
36,Elvera,Lockman,2005-02-03,1,2
37,Marlys,Vandervort,1989-08-01,1,5
38,Sherika,Lubowitz,2003-03-25,1,3
39,Young,Sawayn,2004-08-22,1,5
40,Shon,Stark,2001-09-04,1,3
41,Shon,Hermiston,1996-09-01,1,3
42,Johnathan,Bechtelar,1991-09-28,1,4
43,Armando,Bogan,1997-03-15,1,4
44,Tiara,Heller,1984-09-08,1,3
45,Chi,Torp,1991-05-31,1,2
46,Nicki,Roberts,1985-03-16,1,4
47,Wayne,Paucek,2002-05-23,1,4
48,Rosanne,Baumbach,2003-10-11,1,4
49,Emerson,Hintz,1992-04-18,1,6
50,Sheldon,Weimann,1998-11-27,1,3
51,Houston,Daniel,1986-10-28,1,3
52,Delores,Rau,1997-07-09,1,4
53,Kendrick,Harber,1992-07-30,1,2
54,Mildred,Mann,1986-02-06,1,2
55,Jerri,Sauer,1987-05-07,1,3
56,Jerald,Boyer,1986-12-07,1,1
57,Carlo,Von,2002-07-14,1,3
58,Zulema,Brown,2006-07-12,1,3
59,Erich,Hermann,1996-12-30,1,2
60,Lamonica,Konopelski,1993-03-02,1,5
61,Traci,Feil,1993-09-12,1,4
62,Randal,Gerhold,2002-03-16,1,1
63,Ashley,Von,2004-04-20,1,6
64,Rufus,Hackett,2005-12-15,1,1
65,Shawnee,Ratke,1983-07-24,1,3
66,Arden,Daniel,1984-06-25,1,4
67,Lashanda,Kuphal,2000-05-24,1,5
68,Marcus,Cassin,2008-12-09,1,6
69,Rayford,Wyman,1987-06-02,1,2
70,Jim,Schowalter,2002-07-23,1,4
71,Natosha,Koch,1986-05-29,1,2
72,Gilberto,Bayer,1983-02-20,1,4
73,Na,Zieme,2000-10-04,1,4
74,Jodee,Kuhic,1983-08-29,1,4
75,Angel,Hansen,1998-01-20,1,5
76,Vern,Von,1989-07-21,1,1
77,Moshe,Stehr,1983-05-09,1,2
78,Harvey,Hodkiewicz,1983-10-28,1,1
79,Georgeann,Murphy,2002-04-08,1,6
80,Tristan,Raynor,1995-10-26,1,4
81,Delmer,West,1996-11-21,1,3
82,Erline,Jacobs,2004-09-16,1,5
83,Vicente,Dicki,1989-10-13,1,3
84,Javier,Fay,2005-05-25,1,5
85,Irvin,Legros,2005-12-06,1,5
86,Ashley,Doyle,2001-12-16,1,6
87,Bettyann,Braun,1988-02-29,1,3
88,Chara,O'Conner,2007-04-11,1,3
89,Daniel,McDermott,1983-03-12,1,3
90,Elliot,Daniel,1996-12-30,1,4
91,Landon,Hermiston,1984-05-02,1,3
92,Edwina,Graham,1984-03-04,1,5
93,Douglas,Little,2008-04-10,1,3
94,Dora,Christiansen,2008-09-24,1,2
95,Lincoln,Weber,1995-11-20,1,6
96,Hortense,Herzog,1990-01-12,1,2
97,Cuc,Crist,1994-06-04,1,3
98,Hilario,Flatley,1994-01-09,1,6
99,Lewis,Champlin,1986-04-09,1,5
100,Lupita,Hilll,1990-10-24,1,5
101,Kasi,O'Kon,1986-04-20,1,6
102,Filiberto,Bergstrom,1986-02-28,1,5
103,Brigette,Gleason,2007-09-10,1,2
104,Porter,Spencer,1986-06-18,1,5
105,Trent,Cronin,1995-06-01,1,1
