idJoueur , FirstName , LastName , dob ,idCountry, idPosition
1,Jack,Krajcik,2007-04-29,1,3
2,Marisa,Huels,1996-03-20,1,2
3,Lesley,Friesen,1999-03-11,1,2
4,Brant,Larson,1988-09-21,1,1
5,Wilber,Jerde,1993-12-24,1,5
6,Silvia,Olson,1985-12-03,1,6
7,Tommy,Mertz,1992-10-09,1,1
8,Keena,Monahan,1986-05-05,1,3
9,Carlton,Casper,1996-12-12,1,4
10,Adrienne,Funk,1983-04-18,1,2
11,Herman,Kutch,2008-11-29,1,5
12,Violette,Marks,1987-10-28,1,5
13,Lionel,Kutch,1993-04-04,1,3
14,Kyle,Franecki,2005-01-20,1,4
15,Abraham,Barton,1986-03-01,1,6
16,Tracy,Legros,1987-03-21,1,5
17,Esperanza,Mohr,2003-03-17,1,2
18,Julius,Gerlach,1984-12-20,1,4
19,Velva,Veum,1992-10-19,1,5
20,Monte,Welch,1997-07-28,1,6
21,Faustino,Kling,1992-03-20,1,3
22,Andre,Bradtke,1985-03-15,1,4
23,Damion,Littel,1991-12-09,1,2
24,Valencia,Schinner,1987-01-26,1,4
25,Boyd,Shields,1988-03-18,1,2
26,Rey,Flatley,2005-02-25,1,5
27,Joel,Kozey,1992-12-09,1,2
28,Kymberly,Hagenes,1994-07-08,1,3
29,Mirtha,Gleichner,2000-05-29,1,2
30,Amee,Marvin,1989-03-11,1,2
31,Hulda,Block,1984-12-02,1,2
32,Yasuko,Auer,1985-03-11,1,2
33,Alexia,Herman,2002-02-16,1,3
34,Chadwick,Tromp,1999-11-29,1,2
35,Micki,Gibson,2002-05-28,1,1
36,Tarra,Ullrich,1986-11-09,1,3
37,Alex,Marquardt,1984-03-12,1,5
38,Hilton,Heathcote,1994-10-12,1,3
39,Judson,Wilderman,2006-05-21,1,5
40,Lane,Kilback,2002-04-09,1,3
41,Darell,Toy,1997-11-10,1,2
42,Ervin,Schoen,1998-10-23,1,4
43,Eduardo,DuBuque,2008-09-12,1,3
44,Rogelio,Hermann,1987-08-13,1,4
45,Leonel,Jakubowski,1990-06-04,1,1
46,Sherie,Runolfsson,1985-12-25,1,6
47,Deandre,Waelchi,2005-03-25,1,4
48,Laurinda,Fadel,2008-05-11,1,2
49,Darrel,Rodriguez,1988-03-23,1,2
50,Valeri,Bayer,1992-12-13,1,5
51,Willis,Roob,1986-04-24,1,1
52,Terrence,McCullough,2007-11-20,1,2
53,Raleigh,Towne,1988-03-06,1,3
54,Mavis,Gibson,1995-07-05,1,1
55,France,Wehner,1988-12-09,1,4
56,Mitch,Moore,2004-01-02,1,2
57,Joan,Kunde,1992-03-10,1,5
58,Oda,Cassin,1997-02-27,1,4
59,Thurman,Bartoletti,1987-02-01,1,2
60,Leonardo,Legros,2002-01-14,1,5
61,Pearle,Jenkins,2006-02-05,1,3
62,Stacee,Sanford,1988-07-10,1,5
63,Rocco,Quigley,1984-04-01,1,4
64,Carlos,Herman,2000-01-21,1,4
65,Margareta,Cronin,1999-12-05,1,3
66,Jama,Christiansen,1995-10-01,1,3
67,Owen,O'Kon,2001-01-04,1,3
68,Kelvin,Kiehn,2005-06-03,1,5
69,Hassan,Kiehn,1999-02-18,1,4
70,Lisha,McDermott,1995-12-26,1,2
71,Milo,Morar,2000-06-17,1,3
72,Michal,Gulgowski,1991-09-25,1,5
73,Lynell,Strosin,1997-03-13,1,3
74,Leopoldo,Kuvalis,2002-08-23,1,5
75,Rocky,Huels,2001-05-17,1,3
76,Joi,Gerhold,2004-01-08,1,3
77,Deanne,Abshire,1995-11-19,1,3
78,Arthur,Gorczany,1995-03-02,1,5
79,Stewart,Leffler,1988-12-06,1,2
80,Ryan,Christiansen,1999-12-18,1,2
81,Austin,Stanton,1991-07-29,1,5
82,Arnulfo,Quigley,1998-01-14,1,2
83,Rodolfo,Bernhard,2008-12-21,1,3
84,Fay,Blick,2007-07-09,1,4
85,Silvia,Mayer,1988-06-25,1,4
86,Xiao,Stamm,2008-09-22,1,2
87,John,Ankunding,1997-07-20,1,5
88,Keven,Gusikowski,2006-01-19,1,2
89,Deeann,Keebler,2007-08-15,1,6
90,Lon,Marks,2004-04-14,1,2
91,Andrew,Konopelski,2003-06-20,1,3
92,Sam,Price,1987-07-10,1,4
93,Vada,Bogisich,1995-04-05,1,4
94,Aaron,O'Hara,2002-06-01,1,2
95,Leonel,Hegmann,1996-01-23,1,3
96,Tillie,Harris,2006-01-17,1,3
97,Beatrice,Wyman,1992-12-09,1,4
98,Shayla,Blick,1988-10-28,1,2
99,Kendrick,Keebler,2006-10-07,1,1
100,Marc,Stokes,1995-05-25,1,2
101,Iliana,Gutmann,2002-01-21,1,6
102,Lynda,Hirthe,2004-04-30,1,2
103,Rivka,Yundt,1987-04-21,1,4
104,Andres,Wiza,1987-11-21,1,2
105,Ollie,Predovic,2000-10-05,1,5
106,Prince,Huels,1987-01-07,1,2
107,Idalia,Orn,1986-09-20,1,4
108,Anisha,Stracke,2006-12-30,1,3
109,Gerard,Balistreri,1994-06-10,1,3
110,David,Parisian,1987-11-03,1,1
111,Maryellen,Balistreri,1998-09-22,1,1
112,Henry,O'Conner,1988-09-02,1,2
113,Awilda,Yost,1996-03-29,1,1
114,Hayley,Metz,1989-09-25,1,5
115,Chloe,Davis,2004-12-30,1,5
116,Angelyn,Medhurst,1995-02-16,1,4
117,Jo,Wisozk,1999-11-30,1,4
118,Jack,Dare,2006-07-14,1,3
119,Marguerite,Durgan,2003-10-03,1,3
120,Rhonda,Lesch,1988-12-08,1,3
121,Milton,Fahey,1994-10-20,1,3
122,Sheryl,Dach,2004-06-12,1,2
123,Curtis,Rice,1999-05-16,1,4
124,Georgine,Ritchie,1994-01-30,1,3
125,Krystina,Conn,2008-10-30,1,5
126,Vernice,Pacocha,1985-03-01,1,5
127,Else,Sawayn,1989-08-17,1,6
128,Cassi,Upton,1984-05-16,1,4
129,Shayne,DuBuque,1994-04-16,1,2
130,Denver,Rosenbaum,1983-03-31,1,5
131,Augustine,Auer,1985-05-01,1,4
132,Lorriane,Strosin,2007-06-29,1,2
133,Davis,Treutel,2000-12-18,1,5
134,Karisa,O'Conner,1983-06-08,1,1
135,Tiny,Deckow,1996-12-17,1,5
136,Shona,Jaskolski,1986-09-21,1,2
137,Zulma,Zulauf,2001-12-21,1,1
138,Sterling,Kunze,1998-08-29,1,2
139,John,Huels,1984-07-30,1,5
140,Maribel,Bosco,2002-10-03,1,1
141,Pat,Schmitt,2000-02-28,1,6
142,Dani,Davis,2000-08-23,1,3
143,Nicky,Shields,1989-05-16,1,5
144,Victor,Corwin,2008-01-16,1,1
145,Jona,Jast,1990-10-24,1,5
146,Gwenda,Kertzmann,2000-04-03,1,2
147,Sumiko,Larson,1986-09-15,1,3
148,Robin,Blanda,1983-01-25,1,1
149,Tenisha,Jones,1988-08-15,1,3
150,Elwood,Rodriguez,1993-07-23,1,4
151,Gustavo,Oberbrunner,1998-03-18,1,4
152,Milford,Schneider,1990-07-24,1,2
153,Vanetta,O'Reilly,1992-01-23,1,3
154,Karyl,Conroy,1990-05-18,1,4
155,Dorotha,Ratke,1983-08-29,1,6
156,Daisey,Gusikowski,1989-04-09,1,3
157,Dustin,Wuckert,2001-06-09,1,2
158,Rufus,Reynolds,1983-06-12,1,3
159,Juana,Keeling,1999-08-13,1,4
160,Cornell,Kemmer,2007-11-19,1,2
161,Bennett,Harber,2008-03-22,2,2
162,Mellissa,Tillman,2002-02-12,2,4
163,Cari,Casper,1997-10-14,2,3
164,Dione,Langosh,1996-11-20,2,2
165,Paris,Boehm,2001-05-01,2,6
166,Tennille,O'Keefe,1997-11-02,2,3
167,Ernestina,McDermott,1997-02-10,2,4
168,Glayds,Haag,2008-01-14,2,2
169,Marissa,Franecki,1994-05-11,2,4
170,Booker,Wolf,2000-06-13,2,5
171,Christopher,Lebsack,2000-10-16,2,4
172,Elane,Bruen,2002-02-27,2,4
173,Daniel,Halvorson,2002-06-09,2,3
174,Ardella,Crona,2006-01-07,2,1
175,Nidia,Price,1988-03-28,2,2
176,Essie,Graham,2006-04-06,2,6
177,Glennis,Schmeler,2001-09-01,2,5
178,Concetta,Simonis,1987-05-22,2,2
179,Nicky,Nitzsche,1999-12-09,2,5
180,Alysa,Ebert,1992-10-30,2,1
181,Dale,Schmeler,2003-06-07,2,3
182,Claud,Heller,1985-03-24,2,5
183,Sharee,Morissette,1997-12-05,2,3
184,Eugene,Denesik,1991-02-22,2,4
185,Stan,Dietrich,1994-12-23,2,5
186,Elvina,Fritsch,1999-04-23,2,4
187,Geraldine,Jenkins,1983-02-11,2,3
188,Earlene,Spencer,2004-12-24,2,4
189,Julius,Watsica,2008-08-10,2,1
190,Latrice,Medhurst,2000-10-03,2,2
191,Tory,Hauck,1999-02-27,2,4
192,Claude,Farrell,2007-09-15,2,3
193,Ines,Stark,1983-07-21,2,1
194,Chanelle,Olson,1994-10-02,2,2
195,Wes,Murray,1985-08-01,2,1
196,Loyd,Harvey,1999-01-08,2,4
197,Robbie,Kris,1998-05-05,2,2
198,Marshall,Wiegand,2005-07-29,2,6
199,Brock,Turcotte,2008-05-23,2,3
200,Shawanda,Senger,2003-09-07,2,2
201,Jenette,Schmeler,1988-07-17,2,2
202,Charlyn,West,2000-08-09,2,3
203,Andrew,Borer,1998-11-26,2,4
204,Katina,Ullrich,1986-10-03,2,5
205,Greg,Spinka,2004-12-30,2,3
206,Noella,Hayes,2008-05-27,2,1
207,Joana,Homenick,2008-02-07,2,4
208,Ashleigh,Reichert,2004-01-12,2,4
209,Moses,Rath,1988-02-25,2,3
210,Cole,Price,1990-05-07,2,4
211,Cornell,Mann,2008-07-07,2,1
212,Keisha,Kihn,1991-03-23,2,2
213,Kai,Hermiston,1991-05-29,2,4
214,Victor,Altenwerth,2008-07-25,2,2
215,Thaddeus,McCullough,1993-04-07,2,3
216,Chance,Herzog,1990-09-17,2,5
217,Lianne,Lesch,1989-09-11,2,3
218,Levi,Lubowitz,2000-12-05,2,2
219,Kyra,Doyle,2002-02-22,2,1
220,Spencer,Howe,1997-03-13,2,6
221,Gary,Sipes,2005-12-11,2,4
222,Deandre,Maggio,2002-06-17,2,4
223,Andre,Howell,1985-06-21,2,3
224,Adelaide,Nader,1999-09-20,2,5
225,Oliver,Sanford,1993-10-19,2,4
226,Otis,Stracke,2007-09-26,2,2
227,Cleopatra,Abernathy,1999-03-18,2,6
228,Jeremy,Quigley,2003-05-01,2,5
229,Venus,Lesch,2005-04-27,2,3
230,Jerrie,Deckow,1992-06-02,2,1
231,Mellissa,Haley,2007-05-08,2,2
232,Lucy,Cartwright,1986-05-29,2,2
233,Elisha,Cartwright,2004-03-05,2,6
234,Grady,Balistreri,2004-05-11,2,3
235,Felton,Beier,2008-04-07,2,1
236,Evelyn,Bartell,2006-04-02,2,4
237,Mckinley,Reichel,2003-03-29,2,6
238,Frieda,Bruen,1992-09-24,2,1
239,Carmelita,Pouros,1998-11-09,2,6
240,Trent,Farrell,1997-06-21,2,2
241,Venus,Yundt,2001-06-26,2,5
242,Jarvis,Boyer,2005-10-30,2,5
243,Myrtice,Wolf,2001-03-29,2,4
244,Letha,Beier,1992-07-31,2,5
245,Angila,McClure,1991-04-28,2,3
246,Tonita,Torp,1998-03-24,2,3
247,Ellsworth,Klocko,1994-03-07,2,6
248,Maud,Windler,1983-08-31,2,4
249,Gabriella,Blick,1989-02-27,2,4
250,Patricia,Conroy,1988-02-19,2,3
251,Cheyenne,Hoeger,1993-03-18,2,2
252,Clarence,Dickens,1985-04-23,2,3
253,Georgianna,Zulauf,1998-11-30,2,4
254,Nancy,Raynor,1988-02-23,2,5
255,Carter,Halvorson,1983-12-09,2,2
256,Stacy,Rath,1984-01-09,2,4
257,Lera,Bednar,1995-03-04,2,5
258,Fred,Stehr,1999-01-07,2,2
259,Floyd,Walter,1995-05-09,2,4
260,Bert,Dickinson,2007-10-30,2,2
261,Gilberte,Lynch,2004-08-18,2,4
262,Abram,Bins,1984-04-13,2,5
263,Lenny,Kunde,2007-07-28,2,3
264,Leatrice,Gaylord,1994-03-29,2,1
265,Andy,Ruecker,1986-02-08,2,2
266,Fiona,Moore,2008-05-27,2,3
267,Kimberely,Maggio,2008-05-21,2,6
268,Noble,Reichel,2005-03-30,2,2
269,Jerold,Bins,2000-02-04,2,2
270,Collin,Bogan,1983-10-31,2,3
271,Shenika,Doyle,1983-05-28,2,1
272,Scarlet,Kulas,2000-06-18,2,3
273,Raymundo,Goldner,2007-09-03,2,6
274,Otelia,Torphy,2003-12-20,2,4
275,Chet,Brekke,1991-11-10,2,4
276,Junko,Steuber,1991-02-12,2,2
277,Deena,Murray,1997-04-19,2,4
278,Cathi,Rutherford,1987-03-18,2,1
279,Joel,Waelchi,2008-09-18,2,4
280,Marcos,Ondricka,1998-08-31,2,5
281,Erich,Vandervort,1997-12-22,2,1
282,Elly,Hessel,2001-09-27,2,4
283,Brigette,O'Connell,1994-02-24,2,3
284,Naida,Watsica,2003-10-20,2,1
285,Shenna,Lockman,2003-06-23,2,2
286,Tanner,Brown,1994-03-03,2,3
287,Nereida,Hoeger,2000-01-04,2,2
288,Duane,Beier,2000-11-28,2,5
289,Napoleon,Johnston,1983-11-02,2,5
290,Jerrod,Conroy,1994-03-26,2,2
291,Terry,Wilderman,1985-01-09,2,3
292,Abel,Boyer,2001-12-04,2,3
293,Ernesto,Littel,1997-04-10,2,3
294,Gisela,Lynch,1985-06-27,2,3
295,Sung,Willms,1998-05-17,2,3
296,Zena,Stamm,1989-09-22,2,2
297,Shamika,Durgan,2000-02-26,2,2
298,Nadia,Ernser,2002-01-25,2,4
299,Emory,Medhurst,1997-04-13,2,2
300,Charlie,Stanton,1990-05-08,2,5
301,Rod,Hilll,1997-01-06,2,2
302,Donnie,Ryan,2007-07-18,2,2
303,Bradley,Hane,1996-08-19,2,5
304,Tad,Feeney,1996-08-23,2,3
305,Cyndi,Boyle,1984-02-12,2,4
306,Angel,Herman,2004-02-04,2,6
307,Trenton,Mosciski,1999-10-06,2,1
308,Delphia,Barrows,2004-08-14,2,2
309,Betsy,Gorczany,2007-10-09,2,4
310,Lou,Auer,2001-08-10,2,2
311,Barton,Windler,1989-04-08,2,3
312,Lashawna,Harris,1998-01-24,2,2
313,Billie,Shields,2004-10-25,2,2
314,Julio,Mitchell,1998-04-23,2,1
315,Kip,Frami,1997-12-25,2,5
316,Melodi,Beatty,1990-09-06,2,1
317,Karina,Armstrong,1994-01-08,2,2
318,Grover,Howell,1989-08-04,2,4
319,Ciera,Kautzer,1998-09-19,2,4
320,Pamelia,McCullough,2008-01-20,2,6
321,Antoinette,Stracke,1993-01-14,3,2
322,Gaylord,Okuneva,1985-05-02,3,5
323,Otha,Hickle,2003-12-06,3,2
